종목,티커,업데이트시점,데이터검증상태,현재가검증,TP검증,EPS검증,검증경고,목표가,TP이전값,TP현재값,TP리비전변화율,TP리비전7일,TP리비전30일,EPS정의,EPS현재연도값,EPS다음연도값,EPS다음연도30일전,EPS다음연도90일전,EPS원기간현재연도종료일,EPS원기간다음연도종료일,EPS기간검증,EPS표시연도,EPS스코어사용여부,EPS직전수집값,EPS현재수집값,EPS수집간변화율,EPS리비전30일,EPS리비전90일,EPS리비전30일원자료,EPS리비전90일원자료,상향30일,하향30일,주가30일,주가90일,강등게이트,현재가소스,TP소스,EPS소스,상향하향소스,주가30일90일소스,강등게이트소스,원천데이터
퀄컴,QCOM,2026-08-25T21:38:02.809Z,verified,verified,verified,verified,,193.1,193.1,193.1,0,0,-12.7,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",10.52,10.2,11.04,10.64,2026-09-30,2027-09-30,ok,2027,사용,10.2,10.2,0,-7.6,-4.1,-7.6,-4.1,3,26,-3.8,-31.2,3.8,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/QCOM.json
앰페놀,APH,2026-08-25T21:38:03.173Z,verified,verified,verified,verified,,192.12,192.12,192.12,0,0.1,1.4,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",5.32,6.48,5.84,5.63,2026-12-31,2027-12-31,ok,2027,사용,6.48,6.48,0,10.9,15.1,10.9,15.1,15,0,4,13.2,-6.9,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/APH.json
BESI,BESI,2026-08-25T21:38:03.520Z,verified,verified,verified,verified,,296.57,296.57,296.57,0,0,-0.2,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.38,6.5,6.31,5.93,2026-12-31,2027-12-31,ok,2027,사용,6.5,6.5,0,3,9.5,3,9.5,13,3,-12.2,-27.9,-15.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/BESI.json
SK하이닉스,000660,2026-08-25T21:38:03.849Z,verified,verified,verified,verified,,3164331.8,3164331.8,3164331.8,0,-0.1,-7.2,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",350682.16,462814.25,451137.5,387750,2026-12-31,2027-12-31,ok,2027,사용,462814.25,462814.25,0,2.6,19.4,2.6,19.4,11,11,-4.6,,-7.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/000660.json
테슬라,TSLA,2026-08-25T21:38:04.180Z,verified,verified,verified,verified,,390.09,390.09,390.09,0,-1.3,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1.77,2.16,2.55,2.53,2026-12-31,2027-12-31,ok,2027,사용,2.16,2.16,0,-15.3,-14.5,-15.3,-14.5,4,19,11.9,-20.5,27.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/TSLA.json
Palantir,PLTR,2026-08-25T21:38:04.553Z,verified,verified,verified,verified,,191.68,191.68,191.68,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1.6,2.31,2.09,2.06,2026-12-31,2027-12-31,ok,2027,사용,2.31,2.31,0,10.5,12.1,10.5,12.1,24,0,40.5,30.4,30,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/PLTR.json
Astera Labs,ALAB,2026-08-25T21:38:04.885Z,미검증,미검증,미검증,미검증,,389.95,389.95,389.95,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.03,6.39,4.53,4.21,2026-12-31,2027-12-31,미검증,,제외,6.39,6.39,0,,,41.1,52,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/ALAB.json
Cerebras,CBRS,2026-08-25T21:38:05.278Z,미검증,미검증,미검증,미검증,,291.64,291.64,291.64,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",-0.47,1.27,0.96,0,2026-12-31,2027-12-31,미검증,,제외,1.27,1.27,0,,,33.1,,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/CBRS.json
SanDisk,SNDK,2026-08-25T21:38:05.613Z,verified,verified,verified,verified,,2126.17,2126.17,2126.17,0,0.9,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",214.1,264.72,248.42,182.89,2027-06-30,2028-06-30,ok,2028,사용,264.72,264.72,0,6.6,44.7,6.6,44.7,8,2,3.1,-6.9,-3.5,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/SNDK.json
삼성전기,009150,2026-08-25T21:38:05.957Z,verified,verified,verified,verified,,2338148.2,2304814.8,2338148.2,1.45,1.4,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",20577.44,41757.56,38536.55,26833.76,2026-12-31,2027-12-31,ok,2027,사용,41563.3,41757.56,0.47,8.4,55.6,8.4,55.6,12,2,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/009150.json
테크윙,089030,2026-08-25T21:38:06.298Z,warning,verified,warning,verified,analyst count low: 1,80000,80000,80000,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1770.68,4504.93,4118.79,4590.4,2026-12-31,2027-12-31,ok,2027,사용,4504.93,4504.93,0,9.4,-1.9,9.4,-1.9,1,0,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/089030.json
ASMPT,0522,2026-08-25T21:37:25.057Z,미검증,미검증,미검증,미검증,,196.99,,196.99,,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",,,,,,,미검증,,제외,,,,,,,,,,,,,미수집 financialData.currentPrice | 원천 소스 미지원/수집 실패,미수집 financialData.targetMeanPrice | 원천 소스 미지원/수집 실패,미수집 earningsTrend.trend period=0y/+1y | 원천 소스 미지원/수집 실패,미수집 earningsTrend(+1y).epsRevisions | 원천 소스 미지원/수집 실패,Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,미수집(원천 소스 미지원 또는 수집 실패 · 스코어 사용 제외)
Supermicro,SMCI,2026-08-25T21:38:06.956Z,blocked,verified,verified,blocked,Yahoo annual period rollover stale: 0y ended 56d ago (2026-06-30),42.38,42.38,42.38,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.34,4.87,2.89,2.89,2026-06-30,2027-06-30,rollover-stale,,제외,4.87,4.87,0,,,68.5,68.5,,,27.8,0.7,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/SMCI.json
Coherent,COHR,2026-08-25T21:38:07.365Z,verified,verified,verified,verified,,416.09,416.09,416.09,0,1.3,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",9.41,13.95,13.01,12.24,2027-06-30,2028-06-30,ok,2028,사용,13.95,13.95,0,7.2,14,7.2,14,6,0,2,-24.2,-5.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/COHR.json
Vicor,VICR,2026-08-25T21:38:08.070Z,verified,verified,verified,verified,,386.25,386.25,386.25,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",3.49,5.55,5.55,5.26,2026-12-31,2027-12-31,ok,2027,사용,5.55,5.55,0,0.1,5.6,0.1,5.6,1,1,-7.8,-43.7,-7.9,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/VICR.json
Oklo,OKLO,2026-08-25T21:38:08.399Z,blocked,verified,verified,blocked,next-year EPS current missing/non-positive,79.88,79.88,79.88,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",-0.94,-0.96,-0.82,-0.88,2026-12-31,2027-12-31,ok,2027,제외,-0.96,-0.96,0,,,,,,,10,-34.7,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/OKLO.json
테라다인,TER,2026-08-25T21:38:08.732Z,verified,verified,verified,verified,,449.8,449.8,449.8,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",9.09,11.55,10.28,9.51,2026-12-31,2027-12-31,ok,2027,사용,11.55,11.55,0,12.3,21.4,12.3,21.4,15,1,4.7,-2.5,-7.6,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-25/2026-08-25T21-37-58-325Z/TER.json
