종목,티커,업데이트시점,데이터검증상태,현재가검증,TP검증,EPS검증,검증경고,목표가,TP이전값,TP현재값,TP리비전변화율,TP리비전7일,TP리비전30일,EPS정의,EPS현재연도값,EPS다음연도값,EPS다음연도30일전,EPS다음연도90일전,EPS원기간현재연도종료일,EPS원기간다음연도종료일,EPS기간검증,EPS표시연도,EPS스코어사용여부,EPS직전수집값,EPS현재수집값,EPS수집간변화율,EPS리비전30일,EPS리비전90일,EPS리비전30일원자료,EPS리비전90일원자료,상향30일,하향30일,주가30일,주가90일,강등게이트,현재가소스,TP소스,EPS소스,상향하향소스,주가30일90일소스,강등게이트소스,원천데이터
컨스텔레이션,CEG,2026-09-06T23:05:29.656Z,verified,verified,verified,verified,,348.3,348.3,348.3,0,0,-0.8,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",12.12,13.34,13.6,13.59,2026-12-31,2027-12-31,ok,2027,사용,13.34,13.34,0,-1.9,-1.8,-1.9,-1.8,7,9,12.8,17.3,14.7,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/CEG.json
퀄컴,QCOM,2026-09-06T23:05:29.994Z,verified,verified,verified,verified,,193.9,193.9,193.9,0,0.4,-0.4,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",10.52,10.22,10.3,10.67,2026-09-30,2027-09-30,ok,2027,사용,10.22,10.22,0,-0.8,-4.2,-0.8,-4.2,3,27,7.1,-21.9,7.9,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/QCOM.json
앰페놀,APH,2026-09-06T23:05:30.350Z,미검증,미검증,미검증,미검증,,99.15,99.15,99.15,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",2.66,3.25,3.22,2.83,2026-12-31,2027-12-31,미검증,,제외,3.25,3.25,0,,,0.7,14.5,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/APH.json
BESI,BESI,2026-09-06T23:05:30.703Z,verified,verified,verified,verified,,296.57,296.57,296.57,0,0,0,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.38,6.5,6.45,5.93,2026-12-31,2027-12-31,ok,2027,사용,6.5,6.5,0,0.7,9.5,0.7,9.5,14,3,-8.7,-27.5,-9.4,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/BESI.json
SK하이닉스,000660,2026-09-06T23:05:31.038Z,verified,verified,verified,verified,,3189709,3189709,3189709,0,-0.8,0.8,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",348726.6,470173.7,454951,402721.06,2026-12-31,2027-12-31,ok,2027,사용,470173.7,470173.7,0,3.3,16.7,3.3,16.7,11,12,15.8,,12.5,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/000660.json
테슬라,TSLA,2026-09-06T23:05:31.420Z,미검증,미검증,미검증,미검증,,390.09,390.09,390.09,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1.77,2.16,2.2,2.52,2026-12-31,2027-12-31,미검증,,제외,2.16,2.16,0,,,-2.1,-14.4,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/TSLA.json
Palantir,PLTR,2026-09-06T23:05:31.815Z,미검증,미검증,미검증,미검증,,193.88,193.88,193.88,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1.61,2.33,2.3,2.07,2026-12-31,2027-12-31,미검증,,제외,2.33,2.33,0,,,1.1,12.1,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/PLTR.json
Astera Labs,ALAB,2026-09-06T23:05:32.157Z,미검증,미검증,미검증,미검증,,389.95,389.95,389.95,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.03,6.39,4.53,4.21,2026-12-31,2027-12-31,미검증,,제외,6.39,6.39,0,,,41.1,52,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/ALAB.json
Cerebras,CBRS,2026-09-06T23:05:32.497Z,미검증,미검증,미검증,미검증,,291.64,291.64,291.64,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",-0.47,1.27,0.96,0,2026-12-31,2027-12-31,미검증,,제외,1.27,1.27,0,,,32.5,,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/CBRS.json
SanDisk,SNDK,2026-09-06T23:05:32.848Z,verified,verified,verified,verified,,2125.09,2125.09,2125.09,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",214.1,264.72,248.42,182.89,2027-06-30,2028-06-30,ok,2028,사용,264.72,264.72,0,6.6,44.7,6.6,44.7,7,4,28.8,11.6,22.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/SNDK.json
삼성전기,009150,2026-09-06T23:05:33.193Z,verified,verified,verified,verified,,2364074,2364074,2364074,0,0.8,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",20641.72,42267.92,41137.23,29098.8,2026-12-31,2027-12-31,ok,2027,사용,42267.92,42267.92,0,2.7,45.3,2.7,45.3,12,2,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/009150.json
테크윙,089030,2026-09-06T23:05:33.549Z,warning,verified,warning,verified,analyst count low: 1,80000,80000,80000,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1770.68,4504.93,4118.79,4590.4,2026-12-31,2027-12-31,ok,2027,사용,4504.93,4504.93,0,9.4,-1.9,9.4,-1.9,1,0,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/089030.json
ASMPT,0522,2026-09-06T23:04:54.185Z,미검증,미검증,미검증,미검증,,196.99,,196.99,,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",,,,,,,미검증,,제외,,,,,,,,,,,,,미수집 financialData.currentPrice | 원천 소스 미지원/수집 실패,미수집 financialData.targetMeanPrice | 원천 소스 미지원/수집 실패,미수집 earningsTrend.trend period=0y/+1y | 원천 소스 미지원/수집 실패,미수집 earningsTrend(+1y).epsRevisions | 원천 소스 미지원/수집 실패,Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,미수집(원천 소스 미지원 또는 수집 실패 · 스코어 사용 제외)
Supermicro,SMCI,2026-09-06T23:05:34.217Z,blocked,verified,verified,blocked,Yahoo annual period rollover stale: 0y ended 68d ago (2026-06-30),42.38,42.38,42.38,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.34,4.87,2.89,2.89,2026-06-30,2027-06-30,rollover-stale,,제외,5.33,4.87,-8.63,,,68.5,68.5,,,30.6,-4.9,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/SMCI.json
Coherent,COHR,2026-09-06T23:05:34.555Z,verified,verified,verified,verified,,415.36,415.36,415.36,0,-0.2,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",9.42,13.96,13.21,12.24,2027-06-30,2028-06-30,ok,2028,사용,13.96,13.96,0,5.6,14,5.6,14,10,0,-14.1,-25.2,-19.7,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/COHR.json
Vicor,VICR,2026-09-06T23:05:35.255Z,verified,verified,verified,verified,,386.25,386.25,386.25,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",3.49,5.55,5.55,5.26,2026-12-31,2027-12-31,ok,2027,사용,5.55,5.55,0,0.1,5.6,0.1,5.6,1,1,-13.9,-30.4,-14,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/VICR.json
Oklo,OKLO,2026-09-06T23:05:35.607Z,blocked,verified,verified,blocked,next-year EPS current missing/non-positive,79.88,79.88,79.88,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",-0.94,-0.96,-0.82,-0.88,2026-12-31,2027-12-31,ok,2027,제외,-0.96,-0.96,0,,,,,,,-4,-29,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/OKLO.json
테라다인,TER,2026-09-06T23:05:35.957Z,verified,verified,verified,verified,,446.47,446.47,446.47,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",9.09,11.65,10.28,9.51,2026-12-31,2027-12-31,ok,2027,사용,11.65,11.65,0,13.3,22.5,13.3,22.5,15,1,-8.3,-0.3,-21.6,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-06/2026-09-06T23-05-25-415Z/TER.json
