종목,티커,업데이트시점,데이터검증상태,현재가검증,TP검증,EPS검증,검증경고,목표가,TP이전값,TP현재값,TP리비전변화율,TP리비전7일,TP리비전30일,EPS정의,EPS현재연도값,EPS다음연도값,EPS다음연도30일전,EPS다음연도90일전,EPS원기간현재연도종료일,EPS원기간다음연도종료일,EPS기간검증,EPS표시연도,EPS스코어사용여부,EPS직전수집값,EPS현재수집값,EPS수집간변화율,EPS리비전30일,EPS리비전90일,EPS리비전30일원자료,EPS리비전90일원자료,상향30일,하향30일,주가30일,주가90일,강등게이트,현재가소스,TP소스,EPS소스,상향하향소스,주가30일90일소스,강등게이트소스,원천데이터
컨스텔레이션,CEG,2026-09-04T12:19:35.957Z,verified,verified,verified,verified,,348.3,348.3,348.3,0,0,-1,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",12.12,13.34,13.6,13.59,2026-12-31,2027-12-31,ok,2027,사용,13.34,13.34,0,-1.9,-1.8,-1.9,-1.8,4,8,6.7,11.9,8.6,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/CEG.json
퀄컴,QCOM,2026-09-04T12:19:36.305Z,verified,verified,verified,verified,,193.1,193.1,193.1,0,0,-1.6,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",10.52,10.2,11.04,10.64,2026-09-30,2027-09-30,ok,2027,사용,10.2,10.2,0,-7.6,-4.1,-7.6,-4.1,3,26,3.6,-21.9,11.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/QCOM?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/QCOM.json
앰페놀,APH,2026-09-04T12:19:36.618Z,미검증,미검증,미검증,미검증,,96.06,96.06,96.06,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",2.66,3.24,2.92,2.81,2026-12-31,2027-12-31,미검증,,제외,3.24,3.24,0,,,10.9,15.1,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/APH?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/APH.json
BESI,BESI,2026-09-04T12:19:36.923Z,verified,verified,verified,verified,,296.57,296.57,296.57,0,0,0,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.38,6.5,6.45,5.93,2026-12-31,2027-12-31,ok,2027,사용,6.5,6.5,0,0.7,9.5,0.7,9.5,13,3,-8.4,-27.3,-9.1,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BESI.AS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/BESI.json
SK하이닉스,000660,2026-09-04T12:19:37.237Z,verified,verified,verified,verified,,3213393.2,3213393.2,3213393.2,0,1.6,0.7,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",349247.88,466608,449021.16,402721.06,2026-12-31,2027-12-31,ok,2027,사용,466608,466608,0,3.9,15.9,3.9,15.9,11,11,-1.3,,-5.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/000660.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/000660.json
테슬라,TSLA,2026-09-04T12:19:37.542Z,verified,verified,verified,verified,,390.09,390.09,390.09,0,0,-2,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1.77,2.16,2.55,2.53,2026-12-31,2027-12-31,ok,2027,사용,2.16,2.16,0,-15.3,-14.5,-15.3,-14.5,4,19,15,-3.7,30.3,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TSLA?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/TSLA.json
Palantir,PLTR,2026-09-04T12:19:37.888Z,verified,verified,verified,verified,,191.68,191.68,191.68,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1.6,2.31,2.09,2.07,2026-12-31,2027-12-31,ok,2027,사용,2.31,2.31,0,10.5,11.6,10.5,11.6,24,0,12.2,34.7,1.7,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/PLTR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/PLTR.json
Astera Labs,ALAB,2026-09-04T12:19:38.194Z,미검증,미검증,미검증,미검증,,389.95,389.95,389.95,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.03,6.39,4.53,4.21,2026-12-31,2027-12-31,미검증,,제외,6.39,6.39,0,,,41.1,52,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/ALAB?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/ALAB.json
Cerebras,CBRS,2026-09-04T12:19:38.523Z,미검증,미검증,미검증,미검증,,291.64,291.64,291.64,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",-0.47,1.27,0.96,0,2026-12-31,2027-12-31,미검증,,제외,1.27,1.27,0,,,32.5,,,,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CBRS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/CBRS.json
SanDisk,SNDK,2026-09-04T12:19:38.830Z,verified,verified,verified,verified,,2125.09,2125.09,2125.09,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",214.1,264.72,248.42,182.89,2027-06-30,2028-06-30,ok,2028,사용,264.72,264.72,0,6.6,44.7,6.6,44.7,8,2,8.9,-0.3,2.3,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SNDK?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/SNDK.json
삼성전기,009150,2026-09-04T12:19:39.145Z,verified,verified,verified,verified,,2364074,2364074,2364074,0,0.8,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",20622.43,42226.48,41137.23,29098.8,2026-12-31,2027-12-31,ok,2027,사용,42226.48,42226.48,0,2.6,45.1,2.6,45.1,12,2,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/009150.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/009150.json
테크윙,089030,2026-09-04T12:19:39.449Z,warning,verified,warning,verified,analyst count low: 1,80000,80000,80000,0,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",1770.68,4504.93,4118.79,4590.4,2026-12-31,2027-12-31,ok,2027,사용,4504.93,4504.93,0,9.4,-1.9,9.4,-1.9,1,0,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/089030.KQ?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/089030.json
ASMPT,0522,2026-09-04T12:19:03.009Z,미검증,미검증,미검증,미검증,,196.99,,196.99,,,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",,,,,,,미검증,,제외,,,,,,,,,,,,,미수집 financialData.currentPrice | 원천 소스 미지원/수집 실패,미수집 financialData.targetMeanPrice | 원천 소스 미지원/수집 실패,미수집 earningsTrend.trend period=0y/+1y | 원천 소스 미지원/수집 실패,미수집 earningsTrend(+1y).epsRevisions | 원천 소스 미지원/수집 실패,Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,미수집(원천 소스 미지원 또는 수집 실패 · 스코어 사용 제외)
Supermicro,SMCI,2026-09-04T12:19:40.073Z,blocked,verified,verified,blocked,Yahoo annual period rollover stale: 0y ended 66d ago (2026-06-30),42.38,42.38,42.38,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.34,4.87,2.89,2.89,2026-06-30,2027-06-30,rollover-stale,,제외,4.87,4.87,0,,,68.5,68.5,,,19.5,-9.1,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/SMCI?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/SMCI.json
Coherent,COHR,2026-09-04T12:19:40.385Z,verified,verified,verified,verified,,415.36,415.36,415.36,0,-0.2,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",9.42,13.96,13.21,12.24,2027-06-30,2028-06-30,ok,2028,사용,13.96,13.96,0,5.6,14,5.6,14,6,0,-18.3,-29.9,-23.9,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/COHR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/COHR.json
Vicor,VICR,2026-09-04T12:19:40.995Z,verified,verified,verified,verified,,386.25,386.25,386.25,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",3.49,5.55,5.55,5.26,2026-12-31,2027-12-31,ok,2027,사용,5.55,5.55,0,0.1,5.6,0.1,5.6,1,1,-21.1,-34,-21.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VICR?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/VICR.json
Oklo,OKLO,2026-09-04T12:19:41.298Z,blocked,verified,verified,blocked,next-year EPS current missing/non-positive,79.88,79.88,79.88,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",-0.94,-0.96,-0.82,-0.88,2026-12-31,2027-12-31,ok,2027,제외,-0.96,-0.96,0,,,,,,,-8.1,-31.4,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/OKLO?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/OKLO.json
테라다인,TER,2026-09-04T12:19:41.626Z,verified,verified,verified,verified,,446.47,446.47,446.47,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",9.09,11.65,10.28,9.51,2026-12-31,2027-12-31,ok,2027,사용,11.65,11.65,0,13.3,22.5,13.3,22.5,15,1,-16.1,-5.4,-29.4,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/TER?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-09-04/2026-09-04T12-19-32-323Z/TER.json
